node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
SHINSUKE OOYAMA,3,2454,2.3045451853326763e-08,3946,3.786433955005918e-06,4654,1.0,1618
SHIVA SHIVAKUMAR,2,3318,3.373830980346484e-08,3879,0.00045715625028128426,2805,1.0,1618
"SHORES, D.",3,2454,9.748721804126652e-07,3151,0.00032091479537291445,3037,1.0,1618
SIDDHARTHA DE,3,2454,9.025824061008886e-06,2594,1.3167091243459458e-05,4418,1.0,1618
SIMON GAO,2,3318,9.602271605552817e-09,4074,1.789933889690099e-06,4760,1.0,1618
SIMON TOPPING,2,3318,0.00019592474983969963,1841,1.0535506903314796e-06,4837,1.0,1618
SIMON WEHPEN,1,4573,,,,,1.0,1618
SOETOJO TANUDJAJA,5,1810,1.443638685842086e-06,3032,0.0028226935617575804,1432,2.0,958
SPENSER CASE,4,2064,1.8699799902112747e-06,2935,0.00012676402161639346,3505,1.0,1618
STANLEY KON,3,2454,3.163626556729335e-07,3468,0.0019050117990002209,1717,1.0,1618
STEFANO RISA,2,3318,1.3488905350657527e-08,4038,0.0012801530472244303,2067,1.0,1618
STEPHEN HAGGARD,4,2064,6.49581580408044e-07,3263,0.0009481732815516588,2287,1.0,1618
STEVE PHILLIPS,3,2454,5.8296038749751055e-06,2681,0.00024138231448282132,3190,1.0,1618
STEVE QUINN,3,2454,9.488815954534728e-07,3156,0.00017737402514037565,3330,1.0,1618
STEVE SCHUTT,1,4573,0.0,4331,1.7390464923432322e-06,4768,1.0,1618
STEVEN KLEPPER,3,2454,7.826230269649288e-07,3223,0.002384998068605886,1557,1.0,1618
STEWART C MEYERS,1,4573,0.0,4331,0.00027937425245918657,3114,1.0,1618
STUART CABLE,2,3318,0.0,4331,0.0012066513598357784,2106,1.0,1618
STUART PIDASSO,4,2064,3.7286202796590236e-06,2761,0.002366763286617125,1565,1.0,1618
SUBRA SUBRAHMANYAM,1,4573,0.0,4331,0.00018633419495535014,3309,1.0,1618
SUMIT JAMUAR,2,3318,5.265106800178495e-07,3329,0.00019803304881681056,3268,1.0,1618
SURESH PAUL,3,2454,1.8744784714532932e-06,2934,0.000587665469662236,2672,1.0,1618
SURESH SUNDARESAN VYTLACIL,2,3318,0.0,4331,0.0014838606678285356,1925,1.0,1618
SVEN-IVAN SUNDQVIST,2,3318,4.001961127871009e-07,3415,0.0021886794919752056,1629,1.0,1618
SVEND JAKOBSEN,1,4573,0.0,4331,9.385934164261457e-07,4848,1.0,1618
SYPROS PAGRATIS,2,3318,1.0477788417346808e-06,3133,0.0020931300572652792,1655,1.0,1618
"Saar, Gideon",44,114,0.003655532725452267,248,0.026156238466357947,236,12.0,87
"Sabherwal, Sanjiv",4,2064,3.201789160521466e-06,2791,0.0002692954977332791,3140,1.0,1618
"Sack, Brian P.",9,1225,0.00023891031954638377,1725,0.0035159723135081986,1255,2.0,958
"Sade, Orly",15,707,0.0006566849849590437,1207,0.0008969986435744956,2327,3.0,668
"Sadka, Efraim",2,3318,8.908186743908989e-08,3733,0.0017072377265322613,1802,1.0,1618
"Sadka, Gil",2,3318,0.0,4331,0.0022938748338135924,1596,2.0,958
"Sadka, Ronnie",34,200,0.002144926313950895,480,0.02419760277933341,254,2.0,958
"Sadoulet, Loïc",3,2454,3.9476287396086666e-08,3845,0.004184418634625081,1124,1.0,1618
"Sagi, Jacob S.",23,409,0.0018367925606773742,586,0.015915605856318595,391,6.0,291
"Sah, Raaj K.",3,2454,3.9476287396086666e-08,3845,0.004184418634625081,1124,1.0,1618
"Sahlström, Petri",5,1810,8.354450784546982e-05,2117,0.0004780760403689479,2783,,
"Sahuc, Jean Guillaume",2,3318,9.602271605552817e-09,4074,9.850479348019817e-07,4840,1.0,1618
"Saidenberg, Marc R.",3,2454,0.0,4331,0.00019457905191011917,3279,2.0,958
"Saita, Leandro",19,541,0.0006394191348356826,1228,0.004776834117319603,1038,,
"Saito, Makoto",1,4573,0.0,4331,3.351292850164099e-07,4955,1.0,1618
"Sakagami, Tomoya",2,3318,4.518716049671914e-09,4287,7.189903435378069e-08,5017,1.0,1618
"Sakellaris, Plutarchos",3,2454,3.124549043618488e-05,2365,2.7261059333307937e-06,4708,2.0,958
"Salas, Vicente",13,849,0.0012047225001869536,849,0.0009536338079540631,2279,,
"Salas-Fumás, Vicente",2,3318,6.352271985211863e-08,3789,3.400219595783255e-06,4673,,
"Salemi, Michael K.",16,659,0.003214794706314857,305,0.0002878469425486976,3104,1.0,1618
"Salinger, Michael A.",3,2454,5.833305211994995e-05,2214,0.00016381026297803238,3378,2.0,958
"Salleo, Carmelo",3,2454,3.9476287396086666e-08,3845,0.004184418634625081,1124,1.0,1618
"Saloner, Garth",1,4573,0.0,4331,0.00016730324566698447,3355,1.0,1618
"Salva, Carolina",11,1013,0.00021948956192741168,1773,0.013880485395786693,441,,
"Samartín, Margarita",2,3318,0.0,4331,2.6708979812622316e-06,4712,1.0,1618
"Samuelson, Paul A.",3,2454,1.3218615679865012e-06,3055,0.005802957335774975,948,1.0,1618
"Sand-Zantman, Wilfried",1,4573,0.0,4331,8.22467283563032e-05,3743,1.0,1618
"Sander, Harald",3,2454,0.0003918110905929771,1508,5.230173529179109e-05,3965,,
"Sanders, Anthony B.",7,1485,0.0002812805016231804,1655,0.0024486325287432697,1537,2.0,958
"Sandleris, Guido",1,4573,0.0,4331,7.412090484441233e-05,3816,1.0,1618
"Sandow, Sven",5,1810,0.00039158063607444386,1521,1.7384086362764006e-06,4775,,
"Sandås, Patrik",28,294,0.0014068113356586222,755,0.008640601913065619,689,9.0,159
"Sanfey, Peter J.",2,3318,1.5363634568884507e-08,4004,1.6787032619860894e-05,4356,1.0,1618
"Sangvinatsos, Antonios",12,925,0.00018677009812528497,1861,0.011370763769649503,528,,
"Sankaraguruswamy, Srinivasan",2,3318,1.1041846779308067e-07,3699,0.0004028228793914971,2884,1.0,1618
"Sannikov, Yuliy",12,925,0.0002814104031145298,1654,0.0009785944824293907,2273,,
"Sansing, Richard C.",2,3318,0.0,4331,0.010787425814174564,553,2.0,958
"Santa-Clara, Pedro",27,315,0.002232711145676718,461,0.01849876124042109,338,3.0,668
"Santhanakrishnan, Mukunthan",5,1810,1.4912941517052312e-05,2505,0.0014743599850480357,1936,2.0,958
"Santor, Eric",2,3318,1.5884311352293212e-07,3610,0.0012995648879305733,2061,1.0,1618
"Santos, João A.C.",27,315,0.005526593250684064,135,0.011022246125859255,546,3.0,668
"Santos, Manuel S.",1,4573,0.0,4331,1.880005731395957e-06,4750,1.0,1618
"Santos, Tano J.",37,162,0.002133702899956015,485,0.06585585991160209,47,14.0,63
"Sapienza, Paola",12,925,0.00016340712163792276,1906,0.009515189339087956,623,5.0,367
"Saporta, Victoria",2,3318,1.1061969655386798e-07,3689,3.24134088831033e-05,4118,1.0,1618
"Sappington, David E.M.",4,2064,1.7186258613413756e-05,2485,0.0007341734897281652,2475,2.0,958
"Sarantis, Nicholas C.",1,4573,,,,,,
"Sargent, Thomas J.",17,613,0.0038082127372018946,236,0.004094077688900182,1151,5.0,367
"Sarig, Oded H.",11,1013,0.0005987457451782622,1261,0.004539098425477123,1070,2.0,958
"Sarkar, Asani",14,769,0.0006666289861712075,1199,0.01377662356814708,449,,
"Sarkar, Sudipto",13,849,0.000960935728277207,978,0.002519759760281362,1506,,
"Sarkissian, Sergei",5,1810,6.554505611846079e-05,2182,0.0005845936947116733,2674,2.0,958
"Sarno, Lucio",13,849,0.0032458617209468895,300,0.0007384636764692262,2470,2.0,958
"Sarria-Allende, Virginia",15,707,0.0008252911171784808,1077,0.007624674095315456,749,1.0,1618
"Sarte, Pierre Daniel G.",3,2454,0.0003494553096734216,1571,0.00025478120269331096,3164,2.0,958
"Satchell, Stephen Ellwood",2,3318,1.5968378909973257e-06,2994,1.1408317046213457e-05,4448,1.0,1618
"Satchi, Mathan",4,2064,0.001568968495022383,685,1.0477516929345083e-07,5006,1.0,1618
"Saunders, Anthony",37,162,0.006652488959083063,100,0.023951489060622225,259,12.0,87
"Saurina, Jesús",18,567,0.0023278920191406095,443,0.001567920428014333,1887,2.0,958
"Savin, Nathan E.",2,3318,4.907827709504773e-08,3814,0.0001826520934556231,3320,1.0,1618
"Sawyer, Kim R.",3,2454,9.76547528193293e-07,3150,0.0009040706906453006,2322,1.0,1618
"Saxonhouse, Gary R.",1,4573,0.0,4331,2.0315487882783013e-05,4287,1.0,1618
"Sbordone, Argia M.",5,1810,4.77751061739891e-05,2250,1.3268281746854116e-05,4416,3.0,668
"Sbuelz, Alessandro",2,3318,0.0,4331,0.001463421153233501,1941,1.0,1618
"Scaillet, Olivier",6,1628,0.0010764078231961054,920,0.0070728012811633765,811,,
"Scandizzo, Pasquale L.",3,2454,3.1917162851549065e-05,2356,0.0008981541190135579,2324,1.0,1618
"Scarf, Herbert E.",2,3318,2.847850468115281e-07,3497,0.00012928591058801895,3490,1.0,1618
"Schabert, Andreas",1,4573,,,,,1.0,1618
"Schadt, Rudi W.",6,1628,8.983287865634474e-06,2601,0.008075884345553539,718,2.0,958
"Schaeck, Klaus",2,3318,,,,,,
"Schaefer, Scott",16,659,0.0010533626455491568,929,0.006182919861138392,900,1.0,1618
"Schaefer, Stephen M.",7,1485,6.488205342440286e-05,2184,0.004788400570521971,1035,4.0,483
"Schaling, Eric",1,4573,0.0,4331,0.00016832519512232242,3350,1.0,1618
"Schaller, Huntley",3,2454,4.47672478513157e-06,2730,1.0241180638449623e-05,4460,2.0,958
"Schallheim, James S.",4,2064,2.880681481665845e-07,3492,7.39989340620933e-05,3828,,
"Scharfstein, David S.",38,154,0.0032258272526163438,304,0.03982612185310696,122,19.0,32
"Schaumburg, Ernst",2,3318,6.642312268251795e-07,3256,0.0011601735931963935,2147,1.0,1618
"Scheinkman, José A.",17,613,0.00045218304100067534,1421,0.027403346664655395,219,4.0,483
"Schellekens, Philip",2,3318,7.681817284442253e-09,4145,1.626385597308535e-05,4358,1.0,1618
"Schenk-Hoppé, Klaus Reiner",2,3318,2.560605761480751e-08,3914,1.5666315874588618e-12,5103,,
"Schenzler, Christoph M.",1,4573,0.0,4331,0.0004532520439615659,2821,,
"Scherbina, Anna",43,119,0.002983244022405928,333,0.04622120980152987,96,7.0,234
"Schiantarelli, Fabio",2,3318,6.401514403701877e-09,4178,4.159544888575407e-07,4926,1.0,1618
"Schill, Michael J.",22,431,0.0018578209021046757,580,0.008708496539680683,684,2.0,958
"Schindele, Ibolya",11,1013,0.000524990239698427,1337,0.007545460188492302,755,,
"Schlag, Christian",2,3318,,,,,1.0,1618
"Schlesinger, Harris",3,2454,1.9314425479705703e-06,2928,0.0003305074546562225,3022,1.0,1618
"Schlingemann, Frederik P.",36,176,0.0018094799747428551,600,0.0493427320148008,81,,
"Schmeits, Anjolein",16,659,0.0005774338039024918,1288,0.006988577503210098,822,,
"Schmid, Frank A.",1,4573,0.0,4331,3.334099083271695e-05,4106,1.0,1618
"Schmidt, Klaus M.",1,4573,0.0,4331,0.00031564544691536727,3044,1.0,1618
"Schmidt, Reinhard H.",2,3318,0.0,4331,4.8579832744689115e-06,4597,2.0,958
"Schmidt-Hebbel, Klaus",2,3318,4.518716049671914e-09,4287,7.164521271008125e-05,3853,1.0,1618
"Schmiedel, Heiko",1,4573,0.0,4331,1.807728094915192e-06,4756,1.0,1618
"Schmitz, Birgit",2,3318,1.4383917695924904e-07,3626,1.5696310893732382e-05,4373,1.0,1618
"Schmukler, Sergio L.",15,707,0.001644421790862744,657,0.011325220012123815,530,3.0,668
"Schnabel, Isabel",11,1013,0.0005487546650787626,1321,0.0007332155762924814,2476,,
"Schnabl, Gunther",3,2454,1.0817989809649495e-06,3122,0.00013074672001373052,3479,1.0,1618
"Schneider, Martin",21,466,0.0011862101646943435,860,0.013981399912206545,439,1.0,1618
"Schoar, Antoinette",51,77,0.0036430112419205767,250,0.056833387347659706,65,16.0,50
"Schober, Thomas",2,3318,6.401514403701877e-09,4178,2.6345660873551135e-05,4196,1.0,1618
"Scholes, Myron S.",1,4573,0.0,4331,0.00035115053813783523,2958,1.0,1618
"Scholnick, Barry",2,3318,1.7472117333727913e-05,2483,9.820279599778091e-06,4471,1.0,1618
"Scholtens, Bert",2,3318,3.9069452769919756e-07,3426,0.00010480517432251508,3587,1.0,1618
"Schoors, Koen J.L.",5,1810,6.575566454721307e-06,2646,0.0016161057813748846,1848,2.0,958
"Schorfheide, Frank",4,2064,0.0002614428906216194,1684,0.0003475830127830181,2978,2.0,958
"Schotman, Peter C.",4,2064,9.228323624676416e-05,2096,0.0024657987523983567,1524,2.0,958
"Schrand, Catherine M.",6,1628,4.7489033596629424e-05,2252,0.001073209197592136,2215,1.0,1618
"Schreft, Stacey L.",1,4573,0.0,4331,5.388700679553341e-07,4886,1.0,1618
"Schroth, Enrique",13,849,0.0018692967170077844,576,0.004031781401978802,1156,1.0,1618
"Schuermann, Til",25,354,0.004233835146602867,189,0.0029384732840500123,1396,6.0,291
"Schuh, Scott D.",4,2064,0.00016247427006704763,1907,2.859290043848251e-05,4167,2.0,958
"Schultz, Paul Harvey",36,176,0.004051651172272507,210,0.030348163052039953,182,9.0,159
"Schwalbach, Joachim",3,2454,4.815531662826468e-07,3349,0.0004830923945812495,2773,1.0,1618
"Schwartz, Alan D.",3,2454,6.04091859114258e-07,3288,0.003047096980900991,1360,1.0,1618
"Schwartz, Anna Jacobson",2,3318,6.730137579124039e-07,3248,1.2421314903394078e-05,4430,1.0,1618
"Schwartz, Bill N.",2,3318,4.801135802776408e-09,4274,8.006256205083554e-05,3763,1.0,1618
"Schwartz, Eduardo S.",18,567,0.0011686606985205038,881,0.01059316971074167,566,3.0,668
"Schwartz, Robert A.",6,1628,7.955193205380559e-06,2614,0.00198563201321571,1691,3.0,668
"Schwarz, Michael",2,3318,8.908186743908989e-08,3733,0.0017072377265322613,1802,1.0,1618
"Schweitzer, Robert",2,3318,7.697217200800444e-07,3228,0.00027867247231903267,3124,1.0,1618
"Schwert, G. William",49,88,0.00487246437689131,154,0.06544096588247247,51,29.0,8
"Schwienbacher, Armin",8,1348,0.0005120470113123015,1358,0.0013345640817841724,2041,1.0,1618
"Schättler, Heinz M.",1,4573,0.0,4331,1.037669890092079e-05,4458,1.0,1618
"Schöbel, Rainer",1,4573,0.0,4331,3.7056098115935216e-05,4065,1.0,1618
"Schönbucher, Philipp J.",3,2454,1.1085040988363765e-07,3682,7.882025465498562e-05,3774,1.0,1618
"Schürhoff, Norman",16,659,0.0002011191801093899,1815,0.00837572288456667,703,,
"Scott, Andrew",3,2454,1.1975181321938644e-05,2540,2.758724581558032e-05,4184,1.0,1618
"Scott, Louis O.",7,1485,7.448771680559449e-05,2157,0.0032843376593544695,1306,2.0,958
"Scrimgeour, Frank G.",4,2064,9.218180741330705e-08,3723,4.096892710478413e-06,4634,1.0,1618
"Scruggs, John T.",1,4573,0.0,4331,0.00012076684878148102,3522,1.0,1618
"Sears, Steve",2,3318,4.518716049671914e-09,4287,2.2807770860663805e-05,4234,1.0,1618
"Seasholes, Mark S.",30,251,0.0017641625395482393,621,0.028839904521480202,199,10.0,124
"Secchi, Alessandro",4,2064,6.603461686072492e-05,2178,3.4694912524931337e-06,4669,1.0,1618
"Secola, Stefania",15,707,0.002544249379552085,394,4.312746462318389e-06,4627,,
"Seelig, Steven A.",3,2454,9.488815954534728e-07,3156,0.00017737402514037565,3330,1.0,1618
"Segal, Ilya R.",2,3318,3.373830980346484e-08,3879,0.00045715625028128426,2805,1.0,1618
"Seguin, Paul J.",3,2454,5.850102468285175e-07,3304,0.003693999300452639,1215,1.0,1618
"Segura, Julio",3,2454,3.975267476497247e-07,3422,8.208709393083373e-05,3749,1.0,1618
"Seida, Jim A.",6,1628,0.00012970088403043282,1999,0.0028958714982910156,1405,3.0,668
"Seidman, Jeri K.",3,2454,1.815051840917059e-06,2944,0.002979443618419343,1387,1.0,1618
"Seidmann, Daniel J.",2,3318,3.373830980346484e-08,3879,0.00045715625028128426,2805,1.0,1618
"Seiler Zimmermann, Yvonne",2,3318,7.681817284442253e-09,4145,1.6128926380409915e-05,4362,1.0,1618
"Selgin, George A.",1,4573,0.0,4331,1.796060139309002e-05,4331,1.0,1618
"Seligman, Jason S.",7,1485,0.0018280825744817883,589,0.0007400271706994682,2467,,
"Sellon, Gordon H.",2,3318,7.112864197237671e-06,2623,5.845554504604709e-07,4877,1.0,1618
"Sembenelli, Alessandro",4,2064,1.146609074544954e-06,3104,0.0010270631204111877,2240,1.0,1618
"Semenova, Maria",2,3318,1.2803028807403754e-08,4040,0.0003429493254460709,2985,1.0,1618
"Senbet, Lemma W.",11,1013,0.0007698526810321182,1130,0.004932721191272231,1024,5.0,367
"Sengmueller, Paul",3,2454,0.00016455156088057552,1903,0.0034953150098139384,1260,2.0,958
"Sengupta, Kunal",12,925,0.0009320012508223607,996,0.006288965701338322,885,,
"Sengupta, Rajdeep",9,1225,0.0027681943604649334,355,0.0008778929018368191,2341,,
"Sentana, Enrique",2,3318,2.2086387963842615e-07,3550,0.000839564616667568,2366,1.0,1618
"Seppi, Duane J.",22,431,0.0006728694875009087,1194,0.007710428129102997,744,9.0,159
"Sequeira, John M.",2,3318,1.1041846779308067e-07,3699,0.0004028228793914971,2884,1.0,1618
"Sercu, Piet",10,1112,0.0009790636200721196,962,0.00491412132432873,1025,2.0,958
"Serfaty-De Medeiros, Karine",1,4573,0.0,4331,0.0028672041691895672,1416,1.0,1618
"Serifsoy, Baris",10,1112,0.0014783124915549028,723,7.446756835084618e-05,3810,,
"Serletis, Apostólos",1,4573,,,,,,
"Seru, Amit",51,77,0.004793405752035863,157,0.030748851574125637,180,2.0,958
"Servaes, Henri",56,54,0.0047548784845276495,160,0.0737357477203185,38,13.0,77
"Servén, Luis",3,2454,0.00013449042726289062,1960,0.0003842040804405825,2900,1.0,1618
"Sevilir, Merih",3,2454,2.4417746282510652e-05,2417,0.0010463791635725544,2225,2.0,958
"Seyhun, H. Nejat",8,1348,0.00024723248895076926,1708,0.0031820520015858568,1332,4.0,483
"Shachat, Jason",2,3318,,,,,1.0,1618
"Shackelford, Douglas A.",4,2064,6.465325757712186e-07,3269,0.0016043763376908148,1860,1.0,1618
"Shackelford, Douglas A.",1,4573,0.0,4331,0.0013828156283503701,2005,1.0,1618
"Shackleton, Mark B.",2,3318,0.0,4331,0.0006035290444254719,2645,1.0,1618
"Shaffer, Sherrill L.",3,2454,1.6797505607587368e-06,2978,0.0001980480050358929,3265,1.0,1618
"Shah, Manju Kedia",3,2454,0.00019592474983969968,1827,0.000853136596474182,2353,,
"Shahrur, Husayn",31,240,0.004169701009155985,198,0.005598708908898299,960,4.0,483
"Shanken, Jay",31,240,0.0015292984619623242,709,0.04257210069551665,112,10.0,124
"Shanthikumar, Devin M.",14,769,0.00046317941876406865,1411,0.014797497101158167,419,,
"Shapira, Zur B.",8,1348,0.0005729730289620078,1291,0.002708286919545853,1450,,
"Shapiro, Alexander",19,541,0.0009029026668807545,1020,0.008678559993666193,687,2.0,958
"Shapiro, Joel",8,1348,3.866853340162054e-05,2297,0.0014401919198054362,1964,,
"Shapiro, Matthew D.",9,1225,0.0019110851369434916,558,0.0006459998471351308,2604,4.0,483
"Sharpe, Steven A.",2,3318,0.0,4331,0.0005159741307084447,2744,1.0,1618
"Sharpe, William F.",2,3318,1.1511203575445144e-06,3102,0.0002439372399459915,3183,1.0,1618
"Shawky, Hany A.",1,4573,0.0,4331,9.711562938814183e-05,3642,1.0,1618
"Sheehan, Dennis P.",1,4573,0.0,4331,0.00010793920476096103,3563,1.0,1618
"Sheehan, Richard G.",2,3318,2.1280389297229698e-07,3555,0.0006949630271045911,2524,1.0,1618
"Sheets, Nathan",7,1485,0.0007595193943943051,1140,4.354272998569753e-05,4011,,
"Shefrin, Hersh M.",5,1810,2.010109137326757e-06,2917,0.009547833636946803,621,2.0,958
"Sheikh, Aamer",4,2064,1.8925450143167536e-06,2933,0.004763324813049794,1041,2.0,958
"Shell, Karl",2,3318,,,,,1.0,1618
"Shen, Pu",2,3318,7.112864197237671e-06,2623,5.845554504604709e-07,4877,1.0,1618
"Shen, Y. (J )",8,1348,7.399580796040034e-05,2158,0.010906679775791883,549,,
"Shephard, Neil G.",3,2454,3.202555262622003e-07,3463,0.002243210132467232,1615,1.0,1618
"Sherman, Ann Guenther",26,332,0.0046907213809546594,164,0.01886858312065695,329,5.0,367
"Sheshinski, Eytan",1,4573,0.0,4331,3.222581939486475e-06,4678,1.0,1618
"Shevlin, Terry J.",14,769,0.0019554215203451634,544,0.0023046460046674388,1591,3.0,668
"Shi, Charles",3,2454,1.6868042190504357e-05,2488,0.0006877491504235321,2544,,
"Shi, Jian",8,1348,0.00015840154298659779,1916,0.0052995849098963314,983,,
"Shi, Jing",3,2454,3.343954611276116e-05,2343,0.00034969726713068763,2966,,
"Shi, Lan",1,4573,0.0,4331,0.0004883013564621232,2764,1.0,1618
"Shi, Min",2,3318,1.2599387176562283e-06,3076,0.00043340136411667906,2849,1.0,1618
"Shiller, Robert J.",9,1225,0.0009759001167299771,964,0.021286600139190284,285,6.0,291
"Shilling, James D.",2,3318,0.0,4331,0.000606303329966851,2640,1.0,1618
"Shim, Ilhyock",5,1810,0.00021594726879490368,1784,0.0005758740627754993,2691,,
"Shimer, Robert L.",1,4573,0.0,4331,1.811202464066889e-05,4324,1.0,1618
"Shimomura, Koji",1,4573,0.0,4331,4.2718626204489094e-11,5097,1.0,1618
"Shimotsu, Katsumi",2,3318,5.909090218801733e-09,4211,8.777985352507439e-05,3698,1.0,1618
"Shin, Hyun Song",17,613,0.006941993763138721,88,0.008078348907436413,717,8.0,190
"Shintani, Mototsugu",7,1485,0.0015847096865706431,679,9.977769248878603e-05,3631,,
"Shirley, Mary M.",10,1112,0.0007843636166217814,1101,0.0033039582838986087,1299,1.0,1618
"Shivakumar, Lakshmanan",11,1013,0.00017931410921903567,1875,0.007486721014687815,763,,
"Shivdasani, Anil",18,567,0.001145136578704134,888,0.018142573114544164,346,2.0,958
"Shive, Sophie A.",2,3318,0.0,4331,0.0016046316007698005,1853,1.0,1618
"Shively, Philip A.",4,2064,1.1236304419965397e-05,2552,0.001528157142162462,1909,1.0,1618
"Shively, Thomas S.",1,4573,0.0,4331,0.00014569571547176521,3428,1.0,1618
"Shkilko, Andriy V.",4,2064,0.0005876590222598324,1272,7.080975258029479e-06,4529,1.0,1618
"Shleifer, Andrei",110,4,0.024117490865834448,6,0.18686666383293962,2,41.0,2
"Shneyerov, Artyom A.",2,3318,,,,,1.0,1618
"Shockley, Gordon E.",2,3318,1.4222342615607336e-05,2510,0.00013662763145843717,3458,1.0,1618
"Shockley, Richard L.",5,1810,5.495201450327267e-05,2220,0.004127658485729962,1142,2.0,958
"Shoven, John B.",1,4573,0.0,4331,0.0008282785796499593,2378,2.0,958
"Shroff, Pervin K.",3,2454,2.1654087520014018e-07,3553,0.0005343540453308789,2725,1.0,1618
"Shu, Susan",2,3318,1.2056345262818047e-06,3092,0.0002534315138329865,3170,1.0,1618
"Shum, Matthew",4,2064,0.0009042601283215062,1017,0.0012737580281418231,2072,2.0,958
"Shumway, Tyler",32,227,0.0022614747340341267,454,0.022137801333362215,273,8.0,190
"Shurki, Itzik",2,3318,,,,,,
"Sialm, Clemens",39,146,0.004420256914411042,177,0.018370692210472193,342,9.0,159
"Sibert, Anne C.",3,2454,1.152272592666338e-07,3665,1.1744855024542598e-06,4830,,
"Sichel, Daniel E.",2,3318,5.909090218801733e-09,4211,2.8246799975149804e-05,4174,1.0,1618
"Sick, Gordon A.",4,2064,1.2710588564948039e-06,3064,0.0002979192023067051,3069,1.0,1618
"Sickles, Robin C.",1,4573,0.0,4331,6.106904514891875e-07,4871,1.0,1618
"Siddique, Akhtar R.",3,2454,4.411360963601199e-08,3829,0.004454411401223572,1084,1.0,1618
"Siegel, Andrew F.",11,1013,0.00016437372651249298,1904,0.009483166484590244,625,4.0,483
