node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Watanabe, Masahiro",3,352,,,,,3.0,97
"Watanabe, Wako",0,2582,,,,,1.0,704
"Watson, Mark W.",1,1726,,,,,1.0,704
"Webb, Elizabeth R.",2,743,,,,,1.0,704
"Webb, Gwendolyn P.",3,352,,,,,1.0,704
"Webb, James R.",1,1726,,,,,1.0,704
"Weber, Guglielmo",1,1726,,,,,1.0,704
"Weber, Martin",1,1726,,,,,1.0,704
"Weder Di Mauro, Beatrice",3,352,0.0,305,,,1.0,704
"Wedge, Lei",3,352,0.0,305,,,2.0,256
"Wedow, Michael",5,96,0.008247244683606226,158,,,2.0,256
"Wei, Bin",1,1726,,,,,1.0,704
"Wei, Chenyang",2,743,0.007483425174087327,162,,,1.0,704
"Wei, Jason Z.",3,352,0.003389830508474576,202,,,2.0,256
"Wei, Kelsey D.",5,96,0.04281603407096199,68,,,2.0,256
"Wei, Li",2,743,,,,,1.0,704
"Wei, Min",2,743,,,,,1.0,704
"Weil, Philippe",1,1726,,,,,1.0,704
"Weill, Pierre Olivier",1,1726,,,,,1.0,704
"Weinbaum, David",3,352,0.0053840252128733584,191,,,1.0,704
"Weisbach, Michael S.",3,352,,,,,2.0,256
"Weisbenner, Scott J.",4,185,,,,,4.0,29
"Weise, Charles L.",0,2582,,,,,1.0,704
"Weiss, Mary A.",1,1726,,,,,1.0,704
"Weiß, Marco",1,1726,,,,,1.0,704
"Welch, Ivo V.O.",4,185,0.030094098011568014,91,,,2.0,256
"Weller, Paul A.",2,743,,,,,1.0,704
"Wells, Martin T.",2,743,,,,,1.0,704
"Wen, Yi",1,1726,,,,,1.0,704
"Werner, Ingrid M.",2,743,0.0,305,,,2.0,256
"Werner, Thomas",2,743,,,,,1.0,704
"Westelius, Niklas J.",1,1726,,,,,1.0,704
"Westerfield, Mark M.",2,743,,,,,2.0,256
"Weston, James P.",2,743,,,,,1.0,704
"Whaley, Robert E.",4,185,,,,,2.0,256
"Whelan, Karl T.",1,1726,,,,,1.0,704
"Whitby, Ryan J.",2,743,0.0010973305324546924,259,,,1.0,704
"White, Halbert L.",1,1726,,,,,1.0,704
"White, Lawrence H.",0,2582,,,,,1.0,704
"White, Lawrence J.",4,185,0.004512100371212364,194,,,2.0,256
"White, Lucy",1,1726,0.0,305,,,1.0,704
"White, Scott I.",2,743,,,,,1.0,704
"Whited, Toni M.",4,185,0.013507524963310409,125,,,4.0,29
"Whitelaw, Robert F.",3,352,0.0,305,,,2.0,256
"Whyte, Ann Marie",2,743,,,,,1.0,704
"Wickens, Michael R.",1,1726,,,,,1.0,704
"Widdicks, Martin",3,352,,,,,1.0,704
"Wiener, Zvi",7,35,,,,,3.0,97
"Wihlborg, Clas G.",2,743,0.0,305,,,1.0,704
"Wilhelm, William J.",4,185,0.02684239302466116,98,,,3.0,97
"Wilkens, Marco",2,743,,,,,1.0,704
"Wilkens, Sascha",1,1726,,,,,1.0,704
"Wilkins, Roger",1,1726,,,,,1.0,704
"Willard, Gregory A.",2,743,,,,,1.0,704
"Williams, Barry",1,1726,,,,,1.0,704
"Williams, Glenn",1,1726,,,,,1.0,704
"Williams, Jeffrey C.",1,1726,,,,,1.0,704
"Williams, Jonathan M.",2,743,,,,,1.0,704
"Williamson, Rohan",3,352,0.0,305,,,1.0,704
"Wilson, John O.S.",4,185,,,,,3.0,97
"Wilson, Mungo",1,1726,,,,,1.0,704
"Winkler, Gerhard",2,743,,,,,1.0,704
"Winters, Drew B.",5,96,,,,,2.0,256
"Winton, Andrew",4,185,,,,,3.0,97
"Wisniewski, Tomasz Piotr",2,743,,,,,1.0,704
"Wiwattanakantang, Yupana",1,1726,,,,,1.0,704
"Woidtke, Tracie",2,743,,,,,1.0,704
"Wolfe, Simon",3,352,,,,,2.0,256
"Womack, Kent L.",2,743,,,,,1.0,704
"Wong, Brad",2,743,,,,,1.0,704
"Wong, T. J.",2,743,,,,,1.0,704
"Wong, Woonkong",0,2582,,,,,1.0,704
"Wongsunwai, Wan",2,743,0.0,305,,,1.0,704
"Woodford, Michael",0,2582,,,,,1.0,704
"Woodgate, Artemiza",1,1726,,,,,1.0,704
"Wren-Lewis, Simon",3,352,,,,,1.0,704
"Wright, Jonathan H.",1,1726,,,,,1.0,704
"Wu, Chunchi",9,8,,,,,5.0,18
"Wu, Congsheng",1,1726,,,,,1.0,704
"Wu, Donghui",2,743,,,,,1.0,704
"Wu, Eliza",1,1726,,,,,1.0,704
"Wu, Fei",1,1726,,,,,1.0,704
"Wu, Guojun",2,743,0.0,305,,,1.0,704
"Wu, Haibin",1,1726,,,,,1.0,704
"Wu, Liansheng",3,352,,,,,2.0,256
"Wu, Liuren",2,743,,,,,4.0,29
"Wu, Qiongbing",2,743,,,,,1.0,704
"Wu, Shu",0,2582,,,,,1.0,704
"Wu, Tao L.",2,743,,,,,1.0,704
"Wu, Xueping",2,743,,,,,1.0,704
"Wu, Yangru",2,743,,,,,1.0,704
"Wu, Youchang",2,743,,,,,1.0,704
"Wulf, Julie",2,743,0.0,305,,,1.0,704
"Wurgler, Jeffrey",3,352,0.003945210209778136,199,,,2.0,256
"Wuyts, Christophe",1,1726,,,,,1.0,704
"Wuyts, Gunther",2,743,,,,,1.0,704
"Wójcik, Cezary",1,1726,,,,,1.0,704
"Xiao, Jason Zezhong",2,743,,,,,1.0,704
"Xiao, Wei",1,1726,,,,,1.0,704
"Xie, Fei",2,743,,,,,3.0,97
"Xie, Xiaoying",1,1726,,,,,1.0,704
"Xie, Yanalice",3,352,,,,,1.0,704
"Xing, Yuhang",5,96,,,,,3.0,97
"Xiong, Jun",4,185,,,,,1.0,704
"Xiong, Wei",3,352,0.003389830508474576,202,,,2.0,256
"Xu, Danielle",3,352,0.0,305,,,1.0,704
"Xu, Jianguo",0,2582,,,,,1.0,704
"Xu, Jin",1,1726,0.0,305,,,1.0,704
"Xu, Liping",2,743,,,,,1.0,704
"Xu, Lixincolin",2,743,,,,,1.0,704
"Xu, Xijia",0,2582,,,,,1.0,704
"Xu, Xinzhong",4,185,,,,,2.0,256
"Xu, Yan",2,743,,,,,1.0,704
"Xu, Yexiao J.",2,743,0.0,305,,,1.0,704
"Xuan, Yuhai",0,2582,,,,,1.0,704
"Xue, Hui",2,743,,,,,2.0,256
"Yadav, Pradeep K.",2,743,,,,,1.0,704
"Yafeh, Yishay P.",1,1726,,,,,1.0,704
"Yalcin, Atakan",2,743,4.316422548991396e-06,299,,,1.0,704
"Yaman, Devrim",1,1726,,,,,1.0,704
"Yamori, Nobuyoshi",1,1726,,,,,1.0,704
"Yan, An",1,1726,,,,,1.0,704
"Yan, Hong",7,35,0.07947109435699692,40,,,3.0,97
"Yan, Jun",4,185,,,,,1.0,704
"Yan, Shu",3,352,,,,,2.0,256
"Yan, Xuemin Sterling (Sterling)",3,352,0.01685706886132773,111,,,3.0,97
"Yang, Jian",4,185,0.0067681505568185085,167,,,2.0,256
"Yang, Liu",0,2582,,,,,1.0,704
"Yang, Minseok",2,743,,,,,1.0,704
"Yang, PeiChing",2,743,,,,,1.0,704
"Yang, Song",1,1726,,,,,1.0,704
"Yang, Tina",2,743,,,,,2.0,256
"Yang, Wei",2,743,0.0,305,,,1.0,704
"Yang, Xiaolong",1,1726,,,,,1.0,704
"Yang, Yunhong",2,743,,,,,1.0,704
"Yang, Zhifeng",2,743,,,,,1.0,704
"Yang, Zhishu",2,743,,,,,1.0,704
"Yao, Jun",2,743,,,,,1.0,704
"Yao, Rui",1,1726,,,,,1.0,704
"Yao, Tong",3,352,,,,,2.0,256
"Yaron, Amir",2,743,0.0,305,,,1.0,704
"Yasuda, Ayako",1,1726,,,,,2.0,256
"Yañez, Monica",2,743,0.0,305,,,1.0,704
"Ye, Jinchun",1,1726,,,,,1.0,704
"Yeager, Timothy J.",5,96,,,,,3.0,97
"Yeh, Andy Jia Yuh",3,352,,,,,1.0,704
"Yeo, Gillian Hian Heng",2,743,,,,,1.0,704
"Yermack, David L.",1,1726,,,,,2.0,256
"Yerramilli, Vijay",1,1726,,,,,1.0,704
"Yeung, Bernard Y.",6,51,0.013496014503179764,128,,,3.0,97
"Yeung, Eric",2,743,0.0,305,,,1.0,704
"Yezegel, Ari",2,743,,,,,1.0,704
"Yildirim, H. Semih",1,1726,,,,,1.0,704
"Yildirim, Yildiray",1,1726,,,,,1.0,704
"Yilmaz, Bilge",2,743,0.0,305,,,1.0,704
"Yilmaz, Fatih",1,1726,,,,,1.0,704
"Yin, George George",2,743,,,,,1.0,704
"Yogo, Motohiro",1,1726,,,,,1.0,704
"Yom, Chiwon",2,743,,,,,1.0,704
"Yorulmazer, Tanju",2,743,0.003389830508474576,202,,,3.0,97
"Young, Lance",3,352,0.0,305,,,2.0,256
"Young, Steven",1,1726,,,,,1.0,704
"Yousuf, Muhammad Salman",2,743,,,,,1.0,704
"Yu, Cindy",2,743,,,,,1.0,704
"Yu, Fan",3,352,0.013490259273114442,130,,,2.0,256
"Yu, Frank",0,2582,,,,,1.0,704
"Yu, Jialin",3,352,0.03443626213503339,78,,,2.0,256
"Yu, Jun",1,1726,,,,,1.0,704
"Yu, Jungsuk",2,743,,,,,1.0,704
"Yu, Susana",3,352,,,,,1.0,704
"Yu, Tong",3,352,,,,,2.0,256
"Yu, Wen",2,743,0.0,305,,,1.0,704
"Yu, Xiaoyun",1,1726,,,,,1.0,704
"Yu, Yinghui",2,743,,,,,1.0,704
"Yuan, Kathy",3,352,0.013507524963310409,125,,,3.0,97
"Yuan, Rongli",2,743,,,,,1.0,704
"Yue, Heng",3,352,,,,,2.0,256
"Yun, Hayong",0,2582,,,,,1.0,704
"Yung, Chris",2,743,0.0,305,,,1.0,704
"Yuyama, Tomonori",1,1726,,,,,1.0,704
"Zabarankin, Michael",2,743,,,,,1.0,704
"Zach, Tzachi",3,352,,,,,1.0,704
"Zaffaroni, Alberto",1,1726,,,,,1.0,704
"Zaiats, Nataliya",2,743,,,,,1.0,704
"Zaidi, Rida",3,352,0.0,305,,,1.0,704
"Zakamulin, Valeriy",1,1726,,,,,1.0,704
"Zakrajšek, Egon",1,1726,,,,,1.0,704
"Zantout, Zaher Z.",2,743,,,,,1.0,704
"Zapatero, Fernando",4,185,,,,,2.0,256
"Zazzaro, Alberto",2,743,,,,,1.0,704
"Zechner, Josef",6,51,,,,,3.0,97
"Zehnder, Christian",1,1726,,,,,1.0,704
"Zender, Jaime F.",2,743,0.0,305,,,1.0,704
"Zeng, Jinli",2,743,,,,,1.0,704
"Zenios, Stavros A.",2,743,,,,,1.0,704
"Zhang, Benjamin Yibin",2,743,,,,,1.0,704
"Zhang, Chendi",2,743,,,,,1.0,704
"Zhang, Chengsi",2,743,,,,,1.0,704
"Zhang, Chu",1,1726,,,,,1.0,704
"Zhang, Donghang",2,743,0.0,305,,,2.0,256
"Zhang, Gaiyan",1,1726,,,,,2.0,256
"Zhang, Harold H.",3,352,,,,,1.0,704
"Zhang, Hong",2,743,0.0,305,,,1.0,704
"Zhang, Jie",2,743,,,,,1.0,704
"Zhang, Lei",1,1726,,,,,1.0,704
"Zhang, Lu",9,8,0.037251948202063685,74,,,6.0,8
"Zhang, Qing",2,743,,,,,1.0,704
"Zhang, Tianyu",2,743,,,,,1.0,704
"Zhang, X. Frank",2,743,,,,,1.0,704
"Zhang, Xiaoyan",6,51,,,,,3.0,97
"Zhang, Xinan",1,1726,,,,,1.0,704
"Zhang, Yan",3,352,,,,,1.0,704
"Zhang, Yi",1,1726,,,,,1.0,704
"Zhang, Zhe",1,1726,0.0,305,,,1.0,704
"Zhang, Zhengjun",1,1726,,,,,1.0,704
"Zhao, Feng",2,743,,,,,2.0,256
"Zhao, Jing",2,743,,,,,1.0,704
"Zhao, Longkai",2,743,,,,,1.0,704
"Zhao, Ruoyun",1,1726,,,,,1.0,704
"Zhao, Tianshu",2,743,,,,,1.0,704
"Zhao, Xinlei",1,1726,0.0,305,,,1.0,704
"Zhao, Yonggan",0,2582,,,,,1.0,704
"Zhdanov, Alexei",1,1726,0.0,305,,,1.0,704
"Zheng, Lu U.",4,185,0.005076112917613881,193,,,2.0,256
"Zhong, Maosen",2,743,,,,,1.0,704
"Zhou, Flora",2,743,0.001122269862737743,257,,,1.0,704
"Zhou, Guofu",4,185,,,,,3.0,97
"Zhou, Hao",6,51,,,,,4.0,29
"Zhou, Lei",2,743,,,,,1.0,704
"Zhou, Mingming",3,352,0.001573654300770067,251,,,2.0,256
"Zhou, Xianming",1,1726,,,,,1.0,704
"Zhou, Yinggang",2,743,0.0,305,,,1.0,704
"Zhu, Haibin",3,352,,,,,2.0,256
"Zhu, Ning",4,185,0.16658513424074128,22,,,2.0,256
"Zhu, Tian",2,743,,,,,1.0,704
"Zhu, Yingzi",1,1726,,,,,1.0,704
"Zhu, Yun(Ellen)",1,1726,,,,,1.0,704
"Zia, Bilal H.",0,2582,,,,,1.0,704
"Ziegler, Alexandre",1,1726,,,,,2.0,256
"Ziemba, William T.",4,185,,,,,3.0,97
"Zigrand, Jean Pierre",1,1726,,,,,1.0,704
"Zilca, Shlomo",1,1726,,,,,1.0,704
"Zimmermann, Heinz D.",1,1726,,,,,1.0,704
"Zingales, Luigi",7,35,0.031875341716785126,86,,,4.0,29
"Zinman, Jonathan",1,1726,,,,,2.0,256
"Zirilli, Francesco",2,743,,,,,1.0,704
"Zou, Hong",8,19,,,,,3.0,97
"Zou, Liping",1,1726,,,,,1.0,704
"Zrazhevsky, Grigoriy M.",3,352,,,,,1.0,704
"Zulehner, Christine",2,743,,,,,1.0,704
"Zumwalt, James Kenton",3,352,,,,,1.0,704
"Zur, Emanuel",1,1726,,,,,1.0,704
"Zutter, Chad J.",3,352,0.0008431412045696526,267,,,1.0,704
"Zwiebel, Jeffrey",1,1726,0.0,305,,,1.0,704
"Östberg, Per",1,1726,,,,,1.0,704
"Österholm, Pär",2,743,,,,,1.0,704
"Ødegaard, Bernt Arne",0,2582,,,,,1.0,704
"Øystein Strøm, R.",1,1726,,,,,1.0,704
"Ünal, Haluk",2,743,,,,,1.0,704
"Čihák, Martin",2,743,,,,,1.0,704
